ID_customer_city,customer_city,customer_state
200019,Demerval Lobao,PI
200029,Campo Alegre,SC
201587,Guaraciaba Do Norte,CE
201326,Monte Belo Do Sul,RS
200160,Encantado,RS
200823,Fortim,CE
201262,Ampere,PR
203479,Capitolio,MG
203510,Careacu,MG
201495,Lages,CE
203708,Sobradinho,DF
202777,Vargem Grande,MA
200616,Estancia,SE
204064,Bandeirantes Do Tocantins,TO
200858,Fraiburgo,SC
202050,Janauba,MG
201322,Jandaira,BA
201346,Sabino,SP
203970,Cambuci,RJ
200637,Uirauna,PB
203100,Wenceslau Guimaraes,BA
200482,Nova Esperanca,PR
202029,Quijingue,BA
201470,Itauba,MT
202447,Santa Maria,RN
201049,Jerico,PB
201146,Icem,SP
203023,Inconfidentes,MG
204056,Amambai,MS
203126,Mutum,MG
200539,Buriti,MA
201254,Jardim Olinda,PR
203881,Rio Maria,PA
201082,Guidoval,MG
204239,Dianopolis,TO
202788,Santa Juliana,MG
203127,Brejo Bonito,MG
201384,Santa Maria Do Para,PA
203960,Ribeira Do Pombal,BA
201848,Macambara,RS
202638,Salto Do Lontra,PR
203353,Nova Mamore,RO
200644,Morrinhos,GO
202670,Itapecuru Mirim,MA
200043,Divisa Alegre,MG
200024,Turvania,GO
202730,Rio Grande Do Piaui,PI
202577,Afranio,PE
201318,Milagres,CE
202658,Santana Do Acarau,CE
202384,Trombudo Central,SC
200629,Balsamo,SP
202546,Anta,RJ
201380,Igaci,AL
201094,Missi,CE
202413,Nova Cantu,PR
200752,Icatu,MA
203617,Bom Jesus Das Selvas,MA
202866,Barroso,MG
202967,Pedrinopolis,MG
203939,Tiros,MG
203303,Divinopolis Do Tocantins,TO
200090,Pedranopolis,SP
200038,Sao Domingos Do Prata,MG
202824,Planaltina,GO
203929,Taciba,SP
203773,Espirito Santo Do Turvo,SP
202617,Oeiras,PI
203794,Palma,MG
200212,Limoeiro Do Norte,CE
200467,Itau,RN
201740,Sao Jeronimo,RS
203532,Sao Miguel Do Aleixo,SE
200542,Chapadao Do Lageado,SC
200452,Lagoa Formosa,MG
200003,Jaborandi,SP
202708,Carlinda,MT
203215,Timburi,SP
203206,Kalore,PR
201586,Cabedelo,PB
203654,Mata Grande,AL
201046,Rosana,SP
202115,Vertentes,PE
202629,Neves Paulista,SP
203390,Matipo,MG
200780,Juquia,SP
201781,Sao Joao Batista,MA
202030,Nova Itaberaba,SC
201444,Salmourao,SP
201218,Sao Sebastiao Da Boa Vista,PA
202116,Catas Altas,MG
203231,Planura,MG
201784,Parauna,GO
203104,Balneario Arroio Do Silva,SC
200439,Rodeio Bonito,RS
201212,Jaguaquara,BA
202204,Garuva,SC
201464,Itupiranga,PA
202632,Sao Sebastiao Do Passe,BA
202611,Carmo,RJ
202889,Passos Maia,SC
202725,Cerro Grande,RS
201744,Herval D'Oeste,SC
201174,Teixeira Soares,PR
200683,Sao Goncalo Do Rio Preto,MG
203650,Santo Antonio Da Patrulha,RS
203814,Catanduvas,SC
200088,Agua Fria De Goias,GO
200117,Bom Jesus Do Norte,ES
202464,Matelandia,PR
204119,Potiragua,BA
200575,Presidente Castello Branco,SC
200143,Almirante Tamandare Do Sul,RS
200599,Amarante,PI
202138,Rolim De Moura,RO
203504,Comodoro,MT
203696,Timon,MA
200892,Barra De Sao Joao,RJ
201273,Juscimeira,MT
200349,Conceicao Do Araguaia,PA
202352,Capoeiras,PE
201091,Santa Cruz,PE
201541,Paraju,ES
200909,Forquilha,CE
202141,Mucuri,BA
202226,Wenceslau Braz,PR
201359,Carlopolis,PR
204099,Antonio Martins,RN
201863,Unistalda,RS
203584,Sousa,PB
202109,Alto Boa Vista,MT
203609,Pariquera-Acu,SP
201659,Severiano Melo,RN
201779,Travessao,RJ
202791,Medeiros,MG
201215,Apuiares,CE
200592,Miranda,MS
203359,Tibau Do Sul,RN
202237,Itambacuri,MG
201767,Ceres,GO
202516,Ribeiraozinho,MT
203514,Nova Santa Rita,RS
201195,Palmitinho,RS
203513,Santa Monica,PR
200153,Populina,SP
202207,Baianopolis,BA
202521,Peabiru,PR
200108,Lima Duarte,MG
203566,Rancho Queimado,SC
203600,Sertanopolis,PR
200261,Girau Do Ponciano,AL
203545,Macaubas,BA
201124,Terenos,MS
203129,Monte Castelo,SP
201834,Itaperucu,PR
203749,Fazenda Vilanova,RS
202082,Campos Verdes,GO
201540,Milha,CE
202760,Bacabal,MA
201136,Boa Esperanca,ES
201826,Potengi,CE
201134,California Da Barra,RJ
203937,Japura,PR
204057,Orleans,SC
201205,Santa Ines,BA
201440,Biguacu,SC
200729,Ilha Comprida,SP
201057,Ico,CE
202432,Itaquitinga,PE
203518,Sarapui,SP
200927,Lagoa Do Mato,CE
204227,Engenheiro Paulo De Frontin,RJ
203456,Serra Azul De Minas,MG
204049,Parai,RS
201545,Camanducaia,MG
203946,Bela Vista De Minas,MG
204010,Iguaba Grande,RJ
203981,Sao Joao,PE
202780,Piranga,MG
201685,Guaracai,SP
202391,Ze Doca,MA
200967,Ipe,RS
200447,Inhambupe,BA
202940,Nova Campina,SP
203399,Sao Domingos Do Maranhao,MA
201603,Cupira,PE
203354,Delfinopolis,MG
202243,Ibirataia,BA
200988,Sao Goncalo Do Para,MG
202540,Varzedo,BA
203250,Aragoiania,GO
202020,Capim Branco,MG
203932,Cidelandia,MA
200016,Quirinopolis,GO
201829,Bom Retiro Do Sul,RS
200589,Grajau,MA
200669,Aracoiaba,PE
203758,Sardoa,MG
203551,Alta Floresta D'Oeste,RO
201169,Aquidaba,SE
200068,Sao Geraldo Da Piedade,MG
203449,Batalha,AL
202496,Fontoura Xavier,RS
203638,Nova Roma Do Sul,RS
202912,Nova Lacerda,MT
203214,Itambe,PR
201998,Maragogipe,BA
201366,Presidente Tancredo Neves,BA
200680,Cardoso Moreira,RJ
203854,Jussara,GO
200148,Esplanada,BA
201543,Atalaia,AL
202853,Mostardas,RS
202981,Glaura,MG
201445,Assare,CE
200267,Anastacio,MS
202746,Banabuiu,CE
202315,Capitao Leonidas Marques,PR
203497,Santa Lucia,PR
200507,Piranguinho,MG
201894,Aparecida De Sao Manuel,SP
201735,Santo Cristo,RS
201173,Maranguape,CE
200281,Novo Mundo,MT
201700,Canelinha,SC
201907,Barra Do Turvo,SP
201178,Nova Venecia,ES
200232,Teolandia,BA
201315,Goianapolis,GO
201885,Planalto,RS
202784,Caxambu Do Sul,SC
202676,Itabi,SE
202012,Cachoeira,BA
201492,Icapui,CE
203061,Icaraima,PR
201268,Sonora,MS
201912,Igarape,MG
200308,Cidade Ocidental,GO
201175,Mariopolis,PR
204179,Satuba,AL
202410,Novo Oriente Do Piaui,PI
201021,Candiota,RS
201033,Teodoro Sampaio,BA
203922,Uibai,BA
202105,Capitao Andrade,MG
203947,Quilombo,SC
201476,Sao Jose Do Xingu,MT
202767,Sitio Do Quinto,BA
202680,Denise,MT
200407,Santa Ines,MA
201872,Juatuba,MG
203392,Saltinho,SP
202486,Ituacu,BA
200674,Paramirim,BA
200231,Jacupiranga,SP
202665,Jupi,PE
201204,Joaquim Pires,PI
202712,Tiangua,CE
203786,Sao Luiz Gonzaga,RS
202595,Ubaporanga,MG
201605,Riacho Das Almas,PE
202178,Arapua,MG
203778,Iaciara,GO
202480,Pontes Gestal,SP
204025,Palma Sola,SC
201536,Nova Fatima,PR
200357,Indianopolis,PR
203011,Bertopolis,MG
201139,Xaxim,SC
204169,Sao Vicente Ferrer,PE
200286,Alto Alegre,PR
202757,Sao Francisco,MG
200903,Monte Castelo,SC
203987,Sao Joao Das Missoes,MG
202259,Goioere,PR
201216,Frei Inocencio,MG
201827,Agua Santa,RS
202005,Pirangi,SP
204032,Sao Joao Da Parauna,GO
200488,Motuca,SP
202377,Serrolandia,BA
202741,Gravatal,SC
200375,Espigao Do Oeste,RO
201428,Itacarambi,MG
202224,Rodelas,BA
203294,Morpara,BA
203876,Sao Desiderio,BA
203546,Palmeira D Oeste,SP
203184,Cacu,GO
200083,Curiuva,PR
203865,Conceicao Do Rio Verde,MG
200036,Sao Bento,PB
202087,Janiopolis,PR
204018,Santo Augusto,RS
200182,Patu,RN
202333,Alpercata,MG
202468,Sinimbu,RS
201513,Formigueiro,RS
203675,Holambra Ii,SP
203886,Iraucuba,CE
202994,Roque Gonzales,RS
200513,Coracao De Jesus,MG
200405,Presidente Medici,MA
200217,Cacule,BA
202661,Macatuba,SP
202807,Breu Branco,PA
202510,Parapua,SP
202557,Antonina,PR
201317,Cocal,PI
203065,Paula Candido,MG
202193,Guararema,SP
203641,Sanga Puita,MS
201102,Mendonca,SP
203687,Bananal,SP
201320,Avelar,RJ
200381,Campo Verde,MT
202548,Mato Verde,MG
201574,Joao Alfredo,PE
203281,Buritama,SP
200345,Jaragua,GO
203992,Serra Talhada,PE
202923,Aguas Vermelhas,MG
202195,Nova Floresta,PB
203071,Currais Novos,RN
203921,Corrego Danta,MG
202254,Ipiacu,MG
201354,Novo Progresso,PA
203152,Pontal,SP
200326,Fonseca,MG
202910,Sao Mateus Do Maranhao,MA
201797,Silva Jardim,RJ
203269,Pitanga,PR
201133,Caico,RN
203461,Carmesia,MG
200141,Ourilandia Do Norte,PA
201344,Bandeira,MG
203406,Itabatan,BA
202828,Itaguaje,PR
200305,Nova Alvorada Do Sul,MS
201362,Sao Gabriel Do Oeste,MS
203383,Sobradinho,RS
203232,Mandaguacu,PR
202175,Maurilandia,GO
202831,Candido Rodrigues,SP
200179,Altamira Do Parana,PR
202069,Ipaba,MG
200873,Itambe,PE
200441,Quixeramobim,CE
200021,Rio Pomba,MG
203080,Coluna,MG
203150,Santa Cruz De Minas,MG
200432,Colmeia,TO
201678,Guapo,GO
203005,Cachoeira Do Brumado,MG
203689,Quatis,RJ
200633,Martins,RN
202048,Pindare Mirim,MA
201664,Rio Preto,MG
200826,Arari,MA
202272,Sao Pedro Do Ivai,PR
200236,Apiuna,SC
203528,Cachoeira De Pajeu,MG
203187,Santo Antonio Do Itambe,MG
200773,Angulo,PR
203135,Vila Muriqui,RJ
204220,Maravilha,AL
203730,Salto Veloso,SC
202396,Itanhomi,MG
201601,Ipueira,RN
200821,Itaberaba,BA
204013,Serio,RS
200007,Guapiara,SP
201026,Brasilia De Minas,MG
203386,Jacare,SP
201850,Guaranta Do Norte,MT
203907,Patis,MG
200754,Ararica,RS
203845,Grao Mogol,MG
202449,Brasil Novo,PA
201293,Estrela Do Norte,SP
201572,Minas Do Leao,RS
201633,Varzea Alegre,CE
200777,Araguapaz,GO
202463,Nova Alvorada,RS
201252,Santa Fe De Goias,GO
202684,Redencao Da Serra,SP
202537,Bodo,RN
202762,Zacarias,SP
200904,Alcinopolis,MS
204068,Bela Vista De Goias,GO
203304,Bemposta,RJ
203943,Agua Comprida,MG
200371,Alterosa,MG
203994,Quixabeira,BA
203973,Morada Nova,CE
203962,Serra Branca,PB
203375,Entre-Ijuis,RS
200410,Candido Mendes,MA
201368,Itirapina,SP
202971,Cajati,SP
200099,Ipumirim,SC
204204,Igarape-Miri,PA
202459,Mundo Novo,GO
201404,Schroeder,SC
203300,Mussurepe,RJ
201493,Estiva,MG
202150,Avanhandava,SP
200306,Fatima,BA
200731,Bonito De Santa Fe,PB
201300,Mambore,PR
203688,Arrozal,RJ
202980,Rancho Alegre D'Oeste,PR
203762,Alto Parnaiba,MA
200171,Seara,SC
202950,Gilbues,PI
202200,Jaiba,MG
203168,Bonfinopolis De Minas,MG
200165,Santo Estevao,BA
204026,Amapa Do Maranhao,MA
203614,Entre Rios,BA
201629,Cedro,CE
203581,Serafina Correa,RS
200667,Marco,CE
203812,Rifaina,SP
201816,Tenente Portela,RS
201332,Cachoeira Dourada,GO
202446,Urucania,MG
200809,Ulianopolis,PA
202887,Ipira,SC
201303,Correia Pinto,SC
201919,Caiaponia,GO
203750,Urucui,PI
200718,Itaguacu,ES
203192,Morro Da Fumaca,SC
200849,Virgem Da Lapa,MG
200172,Mansidao,BA
201892,Nobres,MT
202169,Mata Roma,MA
202323,Cantagalo,MG
202302,Piquerobi,SP
201623,Novo Repartimento,PA
202729,Diamantino,MT
201616,Candelaria,RS
200247,Passagem Franca,MA
204232,Jacigua,ES
203748,Coqueiro Baixo,RS
204103,Corrente,PI
201245,Montezuma,MG
203139,Sao Carlos Do Ivai,PR
201234,Tabuleiro,MG
200037,Itatinga,SP
200753,Catende,PE
203603,Munhoz De Melo,PR
202191,Santa Luzia Do Parua,MA
200802,Auriflama,SP
202702,Pocoes,BA
200436,Santa Rita De Caldas,MG
200865,Esmeralda,RS
202817,Lagoa Da Canoa,AL
200942,Felixlandia,MG
201600,Nova Canaa,BA
203950,Sume,PB
200309,Barra Do Mendes,BA
201537,Dona Euzebia,MG
200097,Murutinga Do Sul,SP
200176,Perdoes,MG
202477,Andarai,BA
202870,Nova Cruz,RN
203906,Ubai,MG
203031,Espigao Alto Do Iguacu,PR
203144,Prado,BA
200996,Santa Clara Do Sul,RS
201590,Ibiaca,RS
202490,Parnamirim,PE
202758,Formosa Do Rio Preto,BA
203424,Cruzeiro Da Fortaleza,MG
201575,Formoso,GO
200205,Araponga,MG
203358,Eliseu Martins,PI
203346,Figueiropolis D'Oeste,MT
201820,Umbauba,SE
201416,Florai,PR
204059,Croata,CE
200894,Lajedo,PE
200204,Manfrinopolis,PR
201333,Gameleiras,MG
201451,Fronteira,MG
200503,Pacajus,CE
203230,Vicosa,AL
203535,Feira Nova,PE
200976,Caldas,MG
200800,Carvalhopolis,MG
201055,Japaraiba,MG
201407,Girua,RS
202695,Paineiras,MG
203626,Cambara Do Sul,RS
203087,Boraceia,SP
204192,Itaituba,PA
202053,Sao Tiago,MG
200015,Itororo,BA
201662,Alianca Do Tocantins,TO
201550,Recreio,MG
203440,Angustura,MG
203669,Ipojuca,PE
202715,Lunardelli,PR
201714,Abadiania,GO
202860,Massape,CE
201482,Celso Ramos,SC
201202,Junqueiro,AL
202734,Nazare Paulista,SP
201658,Primavera,SP
203096,Oliveira Dos Brejinhos,BA
202298,Pau D'Arco,PA
201801,Ibateguara,AL
202747,Itirucu,BA
203063,Sao Tome,PR
202000,Sao Joao Do Manhuacu,MG
201338,Lagoa Dos Patos,MG
202283,Japi,RN
204063,Guaira,PR
200631,Itapetim,PE
202748,Quixere,CE
200338,Serrania,MG
200445,Frutuoso Gomes,RN
201535,Pequizeiro,TO
202416,Itamarandiba,MG
201691,Anaurilandia,MS
202143,Santana Do Mundau,AL
203387,Sao Cristovao,SE
203572,Amelia Rodrigues,BA
200594,Colonia Castrolanda,PR
200693,Massaranduba,SC
200962,Humildes,BA
203590,Contenda,PR
202636,Campinapolis,MT
200552,Praia Norte,TO
202456,Soledade,RS
204176,Pindai,BA
204191,Salgado Filho,PR
202286,Divinolandia,SP
201323,Camocim,CE
203374,Cananeia,SP
201528,Campestre,MG
201725,Casa Nova,BA
201785,Boca Da Mata,AL
203827,Americano Do Brasil,GO
201561,Carmopolis,SE
200126,Silveira Martins,RS
202060,Hidreletrica Tucurui,PA
203523,Sao Ludgero,SC
201170,Barra Do Ribeiro,RS
201814,Chui,RS
203484,Rianapolis,GO
202593,Rincao,SP
201321,Silveiras,SP
203956,Japira,PR
201793,Pacaja,PA
203047,Junco Do Serido,PB
201266,Florestopolis,PR
201304,Araci,BA
202500,Ita,SC
200605,Anhembi,SP
200039,Poco Fundo,MG
203598,Pium,TO
202299,Iguatama,MG
201297,Porangaba,SP
200528,Dois Riachos,AL
201534,Jardim Abc De Goias,GO
202280,Governador Eugenio Barros,MA
202838,Itagi,BA
203420,Novo Itacolomi,PR
203903,Pirambu,SE
201079,Tanque Novo,BA
202671,Borrazopolis,PR
200359,Itapirapua Paulista,SP
203508,Pedrinhas Paulista,SP
202308,Buriti Dos Lopes,PI
202297,Nova Ubirata,MT
202345,Sao Bernardo,MA
201282,Santo Antonio Do Palma,RS
203021,Juara,MT
200116,Meridiano,SP
203363,Surubim,PE
202014,Nova Veneza,SC
202873,Serra Dourada,BA
201328,Iacu,BA
203731,Bonfinopolis,GO
200468,Mossamedes,GO
202666,Xambre,PR
202743,Ocaucu,SP
200328,Sao Francisco,SE
200376,Conceicao Do Almeida,BA
201446,Lagoa Do Carro,PE
202826,Torres,RS
200199,Sao Francisco,SP
202482,Urucuca,BA
200762,Itarema,CE
201329,Jaciara,MT
201295,Sao Francisco Do Guapore,RO
202041,Alvorada D'Oeste,RO
203695,Santa Cruz Da Conceicao,SP
203540,Mae Do Rio,PA
200031,Datas,MG
201966,Nova Independencia,SP
200602,Magda,SP
202605,Indiapora,SP
202836,Arace,ES
203870,Coxim,MS
202677,Caputira,MG
203938,Irai,RS
203259,Vereda,BA
202201,Castelo Do Piaui,PI
204090,Santa Cruz Do Prata,MG
204150,Itapaci,GO
200243,Sao Miguel Do Guama,PA
200413,Cardoso,SP
200240,Padre Gonzales,RS
202962,Capao Do Leao,RS
201592,Arneiroz,CE
203297,Rio Verde,PR
200107,Sombrio,SC
201593,Sao Sebastiao Da Amoreira,PR
203287,Coari,AM
203822,Nova Aurora,GO
200173,Monte Santo De Minas,MG
203774,Pinhao,SE
200965,Santana Do Ipanema,AL
200531,Sabaudia,PR
204058,Sao Miguel Do Gostoso,RN
203464,Porto Franco,MA
203324,Caninde De Sao Francisco,SE
203891,Imbe De Minas,MG
200991,Cidreira,RS
204161,Carire,CE
201615,Agua Limpa,GO
203683,Indianopolis,MG
203020,Caiua,SP
200726,Meruoca,CE
202173,Vianopolis,GO
202805,Campo Maior,PI
203951,Nova Russas,CE
203471,Lagoa Dos Gatos,PE
201772,Centro Novo Do Maranhao,MA
201726,Lauro Muller,SC
200367,Itueta,MG
202336,Concordia Do Para,PA
200842,Passo De Torres,SC
201643,Realeza,PR
201790,Tres Barras,SC
201896,Cruzeiro Do Oeste,PR
202398,Cabralia Paulista,SP
202107,Presidente Kubitschek,MG
204228,Jandaia,GO
201230,Igaracu Do Tiete,SP
200649,Tapinas,SP
200333,Eldorado,SP
201054,Nazare,BA
203948,Antunes,MG
201604,Sao Joao Do Sul,SC
200975,Ilhota,SC
201017,Buenos Aires,PE
204076,Lindolfo Collor,RS
201898,Cortes,PE
200795,Rio Tinto,PB
200738,Santo Antonio Do Descoberto,GO
201200,Pedra,PE
201924,Maracacume,MA
204066,Vespasiano Correa,RS
201976,Sao Jose De Mipibu,RN
202719,Santa Rita Do Ibitipoca,MG
200210,Ribeira Do Amparo,BA
202704,Igaratinga,MG
202965,Sao Jose Da Tapera,AL
200916,Deputado Irapuan Pinheiro,CE
200214,Santana,BA
202369,Vitorinos,MG
203893,Resende Costa,MG
201768,Gabriel Monteiro,SP
202686,Jesuania,MG
203796,Pedro Canario,ES
202288,Boa Esperanca,PR
202330,Ribeirao Do Sul,SP
203314,Miraguai,RS
203465,Ibiraiaras,RS
202505,Divinopolis De Goias,GO
201209,Ventania,PR
202606,Itapagipe,MG
202630,Gouveia,MG
202852,Santo Antonio Do Aventureiro,MG
202592,Pontes E Lacerda,MT
201206,Sanharo,PE
201405,Teutonia,RS
201238,Ourizona,PR
201548,Sapeacu,BA
202972,Paulo De Faria,SP
202682,Sao Joao De Iracema,SP
200515,Passira,PE
203272,Bastos,SP
200790,Luziapolis,AL
203155,Granja,CE
203627,Sao Bras,AL
201489,Capitao Poco,PA
201598,Jucurutu,RN
204200,Catarina,CE
200460,Baependi,MG
202433,Nova Aurora,PR
202135,Lagoa Do Ouro,PE
202338,Monte Alegre Do Sul,SP
204005,Ilopolis,RS
200424,Renascenca,PR
202285,Edeia,GO
203372,Aruana,GO
201580,Guarara,MG
201613,Romelandia,SC
200291,Avelino Lopes,PI
200434,Santa Cruz Do Piaui,PI
204001,Elisio Medrado,BA
201739,Trancoso,BA
202458,Angical Do Piaui,PI
202310,Ibitiuva,SP
202697,Iretama,PR
203460,Sao Rafael,RN
202325,Rio Do Oeste,SC
202028,Bela Vista Do Paraiso,PR
203157,Barra De Santo Antonio,AL
203188,Mairi,BA
201106,Alpinopolis,MG
200993,Rubiacea,SP
200331,Jari,RS
200636,Rechan,SP
200624,Pombos,PE
202209,Abatia,PR
202879,Jardim,CE
203649,Sitio Novo Do Tocantins,TO
202326,Sao Joao Do Paraiso,MA
200301,Antonio Prado,RS
201041,Eugenopolis,MG
201110,Porto Trombetas,PA
200342,Novo Jardim,TO
204171,Cerrito,RS
200325,Breves,PA
202127,Itaueira,PI
203674,Palhano,CE
201770,Bofete,SP
201599,Coremas,PB
200072,Rosario Do Ivai,PR
201161,Morro Do Ferro,MG
201611,Buriticupu,MA
201507,Sao Domingos Do Araguaia,PA
203851,Ribeirao,PE
203018,Quatituba,MG
200369,Monte Belo,MG
201552,Itapoa,SC
203002,Coite Do Noia,AL
200941,Conceicao Das Alagoas,MG
202997,Picui,PB
202915,Porteirinha,MG
202506,Congonhal,MG
203348,Limoeiro,PE
203941,Crisolita,MG
203846,Santo Antonio Do Canaa,ES
201879,Estreito,MA
203798,Teofilandia,BA
203912,Itaicaba,CE
200721,Guarani Das Missoes,RS
201263,Cruz Machado,PR
202279,Irara,BA
202768,Ribas Do Rio Pardo,MS
202511,Colniza,MT
203245,Pedralva,MG
200393,Areiopolis,SP
202809,Bias Fortes,MG
200062,Ibiracatu,MG
200659,Capinzal Do Norte,MA
201389,Curralinho,PA
200061,Nazare Da Mata,PE
202607,Turmalina,MG
202871,Malhador,SE
203331,Pedro Osorio,RS
203885,Cipo-Guacu,SP
202501,Galvao,SC
200462,Mirandiba,PE
200561,Arraial D'Ajuda,BA
200035,Elisiario,SP
202687,Conceicao Dos Ouros,MG
200111,Santana Do Capivari,MG
202320,Morrinhos,CE
200177,Pedra Branca,CE
203790,Santa Luzia,MA
200641,Sao Romao,MG
202983,Pains,MG
201236,Jaru,RO
203468,Cabo Verde,MG
201305,Ouro Preto Do Oeste,RO
202104,Benedito Novo,SC
200828,Desembargador Otoni,MG
201045,Nova Soure,BA
202858,Paulo Lopes,SC
202803,Conceicao Da Ibitipoca,MG
202693,Sao Joao Batista Do Gloria,MG
200440,Passagem,PB
202522,Chapada Dos Guimaraes,MT
203036,Angicos,RN
204020,Glicerio,SP
201509,Itaguara,MG
204015,Presidente Janio Quadros,BA
202027,Salto Da Divisa,MG
203803,Bom Jesus Da Penha,MG
202958,Panelas,PE
203830,Perola,PR
202445,Planaltino,BA
200194,Gramado Dos Loureiros,RS
200109,Alto Alegre Do Pindare,MA
201455,Colorado,RS
201519,Epitaciolandia,AC
203439,Alvorada Do Gurgueia,PI
203158,Nova Erechim,SC
202635,Lindoeste,PR
200974,Horizonte,CE
203225,Tangua,RJ
202551,Durande,MG
200010,Cravolandia,BA
202443,Itaipava,ES
200686,Mariluz,PR
200451,Tucano,BA
201609,Quadra,SP
200891,Leandro Ferreira,MG
203785,Corrego Fundo,MG
201974,Cristopolis,BA
200655,Coelho Neto,MA
204240,Rubim,MG
203028,Vitoria,PR
203681,Herculandia,SP
203193,Cajuri,MG
202675,Cristais,MG
202894,Irape,SP
201939,Carnaiba Do Sertao,BA
203240,Palmeira,SC
201608,Cruzalia,SP
203248,Alto Do Rodrigues,RN
200282,Vazante,MG
200720,Oscar Bressane,SP
200766,Quevedos,RS
201992,Sao Carlos,SC
201341,Cosmorama,SP
200796,Orobo,PE
201532,Ibiam,SC
200430,Ibiracu,ES
201414,Sao Jose Do Serido,RN
201425,Santa Filomena,PE
201576,Joanopolis,SP
200492,Itaju Do Colonia,BA
203524,Candoi,PR
202103,Iguai,BA
203329,Bodoquena,MS
200382,Cajapio,MA
200028,Agua Branca,PI
203016,Boa Vista Do Cadeado,RS
200095,Cachoeira Do Campo,MG
200508,Capistrano,CE
200166,Dormentes,PE
200080,Vargem Alta,ES
203291,Mojui Dos Campos,PA
200276,Pacuja,CE
201722,Pouso Redondo,SC
202570,Luiz Alves,SC
200317,Aquiraz,CE
200469,Porto Amazonas,PR
202554,Angelina,SC
200418,Ibirapua,BA
203415,Anita Garibaldi,SC
202849,Iconha,ES
202531,Nossa Senhora Do O,PE
203859,Guaraniacu,PR
201635,Barra Do Rio Azul,RS
203489,Jeronimo Monteiro,ES
202774,Mendonca,MG
203388,Lontras,SC
200580,Palmital,PR
200604,Cocalinho,MT
203530,Orizona,GO
201956,Vargem Bonita,SC
200995,Irapua,SP
201324,Ribeirao Vermelho,MG
203204,Gloria Do Goita,PE
201188,Ilicinea,MG
202245,Carolina,MA
200662,Cameta,PA
203408,Bonito,PE
204006,Urucurituba,AM
202054,Tecainda,SP
202882,Porecatu,PR
201009,Ruy Barbosa,BA
204097,Urutai,GO
200170,Estrela Velha,RS
203993,Sao Jose Do Turvo,RJ
200076,Alegrete Do Piaui,PI
203224,Itaporanga,PB
202576,Boninal,BA
200251,Santa Barbara D Oeste,SP
202101,Juripiranga,PB
203793,Reriutaba,CE
201642,Campo Florido,MG
200866,Carambei,PR
203657,Narandiba,SP
200484,Itagimirim,BA
201677,Silvanopolis,TO
201406,Tapurah,MT
200938,Irai De Minas,MG
201311,Poxoreu,MT
203531,Mara Rosa,GO
201815,Monte Gordo,BA
203527,Porto Acre,AC
200537,Ibimirim,PE
203349,Guaranesia,MG
202061,Sao Sebastiao Da Grama,SP
203682,Alto Garcas,MT
202295,Canaa,MG
202110,Ielmo Marinho,RN
201989,Bertolinia,PI
201693,Pacoti,CE
202822,Nova Monte Verde,MT
203207,Abdon Batista,SC
201708,Mondai,SC
200147,Joaquim Nabuco,PE
201051,Morro Grande,SC
200957,Ladario,MS
200535,Mimoso Do Sul,ES
201337,Brejoes,BA
200314,Ingai,MG
203365,Benedito Leite,MA
203976,Pacatuba,CE
204110,Sao Luis Do Quitunde,AL
203961,Guarai,TO
203095,Piedade De Caratinga,MG
200968,Setubinha,MG
200279,Upanema,RN
204022,Itatiaiucu,MG
200748,Colinas Do Tocantins,TO
200075,Caldas Do Jorro,BA
202346,Jesuitas,PR
201856,Ribeirao Claro,PR
204082,Dois Irmaos Do Buriti,MS
202084,Bom Jesus Do Araguaia,MT
203647,Ourem,PA
200918,Brazopolis,MG
202404,Caravelas,BA
201525,Campanario,MG
203582,Bom Jesus Do Tocantins,PA
203070,Guaruja Do Sul,SC
201539,Tocos Do Moji,MG
203942,Varjota,CE
201631,Materlandia,MG
202573,Pouso Alto,MG
204086,Sao Cristovao Do Sul,SC
203783,Nortelandia,MT
201060,Brotas De Macaubas,BA
200712,Santa Amelia,PR
202380,Sete Barras,SP
200947,Sertao,RS
201728,Presidente Kennedy,ES
202343,Andrequice,MG
202920,Buritirama,BA
202269,Campina Das Missoes,RS
203917,Vitorino Freire,MA
203396,Verissimo,MG
200907,Virgolandia,MG
202945,Guimarania,MG
201718,Uniao,PI
204061,Lagoa D'Anta,RN
202166,Porto Xavier,RS
202696,Prudente De Morais,MG
204065,Portelandia,GO
200792,Senador Guiomard,AC
204187,Caetes,PE
201622,Coruripe,AL
203122,Suzanapolis,SP
200395,Potim,SP
201411,Nova Roma,GO
201147,Picarra,PA
201309,Vista Alegre Do Alto,SP
200643,Anage,BA
201024,Corrego Do Ouro,RJ
202599,Caiana,MG
201742,Bacuri,MA
202963,Maribondo,AL
200919,Piripa,BA
200606,Joao Ramalho,SP
202399,Condeuba,BA
201350,Ibiapina,CE
200303,Carneirinho,MG
200186,Salesopolis,SP
203084,Capitao,RS
203563,Santa Cruz De Goias,GO
200843,Sitio Novo,RN
202367,Sao Miguel Do Guapore,RO
202968,Cacapava Do Sul,RS
203000,Morada Nova De Minas,MG
202825,Palmeira D'Oeste,SP
203268,Brejo Do Cruz,PB
203280,Alexandra,PR
201846,Sao Miguel Dos Campos,AL
204221,Iuna,ES
202465,Arealva,SP
202881,Serranopolis Do Iguacu,PR
202736,Caldeirao Grande Do Piaui,PI
203258,Aparecida De Monte Alto,SP
203486,Santo Antonio Do Taua,PA
200922,Ubirata,PR
